flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
3950ce_1776783674,29,1.7268164864943671,0.10642230537425153,0.10422674823813227,0.1902183245368886,0.008644012705838477,0.10560988148178133,0.10813824584509131,0.13947282791910123,-0.05537422991794938,0.10556263475953179,0.10807757722074407,0.13942029179995333,-0.05537422346340004
3950ce_1776783674,105,13.239361492363427,3.6025786818921652,3.5443433383735767,6.580611528780769,-1.6283728075104626,3.5930425454359645,3.496370822808108,6.558182086762214,-1.7094725422568224,3.5935645171883572,3.4971279128065236,6.558722056725031,-1.7094709419752263
3950ce_1776783674,268,13.931746608817805,14.245859571517101,14.743486904550238,24.61171311873729,13.349877680106003,13.060776078595447,13.456147808755444,21.858022061401485,11.171499993426059,13.066868583128846,13.461623049452218,21.863701706157205,11.171538284498213
3951c1_1776710421,9,1.1537800570810468,0.05924043147075796,0.04800735778685996,0.11416162816088135,0.058335919598432096,0.04607455794036044,0.04447664861640028,0.07630291660759818,-0.011661746588264021,0.046053194166796464,0.044440731591649005,0.0762938777705703,-0.011661744023101939
3951c1_1776710421,179,53.540755698236524,7.658639202393442,8.760392117724109,10.249157310730642,5.9534150005258795,7.744711789216794,8.904651340913158,10.314726483961287,5.989784541468836,7.71969992016228,8.871730869186088,10.28794947994281,5.990114411721748
3951c1_1776710421,139,304.1477450345898,83.68382623166852,57.486322978883216,207.33281569269923,17.80492001742431,144.99779732800468,144.07864231285305,264.6105885657188,-4.3629197587496265,145.86418412297212,145.2167416563472,265.42385011245494,-4.2999495200851925
3951c2_1776708375,134,5.22447025872435,1.396259103350644,1.5303681132399243,1.933927281551045,1.1671628176859477,1.3844776747362075,1.5236060610707503,1.946764840093101,1.1298172583676003,1.384293472482889,1.523447389500781,1.9465410680586483,1.129817441839827
3951c2_1776708375,367,95.43213805991634,5.302170879312091,5.93650556579778,7.719886710386582,4.041291202333213,6.02352267076632,5.510329399706372,12.724629112052636,1.8490478384794784,6.051401030532735,5.547506854036214,12.763855004026933,1.850998317449367
3951c2_1776708375,395,7.203340385190324,5.130164200042388,4.932271921246908,8.686717469527949,3.5212187959909214,5.123847122992232,4.920222994126206,8.705249307508186,3.509520033123276,5.124200955114511,4.9205429408705825,8.705571856046063,3.5095225853649525
3965a8_1776699173,6,931.9714847120624,137.6467214440226,112.91342890366958,325.78583888922105,-72.39202799993677,132.89909095041202,124.71243015399781,227.1808637849257,-155.85889958816915,134.64579726443685,129.3322620139637,223.9108547924596,-154.88771528655354
3965a8_1776699173,14,98.39441664718092,6.6956383878223225,6.791699588457988,10.823183761092123,-12.439164294357084,7.1597028928281174,6.637461723784321,10.940963837088681,-12.345370217974391,7.174695361849525,6.641047119163584,10.950902993172006,-12.34404768851617
3965a8_1776699173,92,1.1726673108157806,0.054329838824055086,0.04454682044980908,0.09343864928375284,-0.03160854899439136,0.04343603359171817,0.0461401568816904,0.05733456969770814,-0.021274565524275646,0.043463007113062155,0.046169984474980455,0.057372166385459965,-0.02127456291955343
3965a8_1776755592,244,2.9940259985539726,0.825800575062819,0.909853343119481,1.356994941185444,-0.33243783122013415,0.830577632606102,0.8679152180751581,1.3883123216981073,-0.37691036124456145,0.8305771082593548,0.8679145084464934,1.3883119729281332,-0.376910360874263
3965a8_1776755592,5,1.2150770593450804,0.08320331167676133,0.08938655937036873,0.1251223368073732,0.02109883314660932,0.06696304180031895,0.08251452646047,0.08762575586802919,-0.048038369191583774,0.0669340894425012,0.08247302705034018,0.08759820159254512,-0.0480383664523889
3965a8_1776755592,163,32.55512811540919,3.1800598680408156,2.8377099412753317,5.914077020408198,0.18347955517268133,7.403522820800615,7.5970731434675605,12.77735542597758,0.5710535330757907,7.408067568071607,7.60218809150216,12.784299324707728,0.5711013348513418
3965af_1776722637,32,1.1956012862478336,0.05359082558829933,0.0493653856407225,0.09797857924921631,-0.051694540607818196,0.059880729023679025,0.05862612229893385,0.09703992420853423,-0.028511339350516085,0.05987720595290289,0.05862245553216683,0.09703624563545143,-0.02851133928710703
3965af_1776722637,156,161.94025992939552,31.661850818110047,21.936641937707883,73.21870315065624,-11.932405227083251,27.450579696574607,27.744436381705484,51.5310881451981,-15.361053968429104,27.471514420607992,27.76103957222189,51.50646330673953,-15.356157274034274
3965af_1776722637,150,86.51040269403786,9.93750276719303,9.688244362365673,17.655716269944513,4.136322106586121,3.833042717960061,2.752615993532672,7.552930540624288,-2.000593528581078,3.8053657387309423,2.731428877013082,7.570653813105199,-1.9996905378542493
396668_1776804610,28,0.9456120857502865,0.06222822703040478,0.056635445144357796,0.11282040428489121,0.06939735219494647,0.04255671621881017,0.04585413925047292,0.05889387781161595,-0.008123555943620242,0.04254346103220589,0.04583964826970849,0.05887561425500737,-0.008123555246350778
396668_1776804610,216,34.88475514081938,3.8886499274655906,3.4690748742724287,6.941560656591716,-5.995890341312098,8.117766939448487,7.506108007628843,15.633697314123722,-6.092636877003862,8.112253733572564,7.499287329248652,15.623885586016726,-6.092580808372087
396668_1776804610,285,1.6302647940190789,0.7401113363940979,0.7212120845145915,1.2262571941985607,0.8128948895298351,0.7298282576081622,0.7722344416936213,1.2028788322103103,0.845943928551272,0.7298319932204061,0.7722381790931705,1.2028786431753093,0.8459439335065473
398561_1776782221,69,18.401784964877535,12.906977160952184,13.012986119519468,20.02525442666022,2.0240614615794215,6.841027932723295,6.358944984131362,12.703982494526779,2.032730875176007,6.836802345516108,6.354713713804795,12.699482678339951,2.0327517008873457
398561_1776782221,2,34.00342244813699,9.762255579533077,8.325246783512238,20.571227338137255,2.555741274836805,3.1382901626861437,2.777249629998578,6.080801649071269,-1.6947340812411937,3.1265693065490674,2.7663273725388606,6.077338620811337,-1.6946612979652542
398561_1776782221,19,64.86536843344052,48.851687742172736,33.0447578954027,130.76754310449584,143.64919345426924,72.74342393392814,74.25610124264719,130.7802931227992,125.06096686439014,72.3937102130724,73.78458500125079,130.5691032928898,125.07721334722802
398561_1776797154,31,65.74355912432694,10.164609218820289,8.561187428972147,22.525537503214778,-3.313978075841554,13.478648504163449,13.0698419951831,22.258226924632588,-10.448109752297363,13.47712289468482,13.071449320104557,22.248624495678413,-10.447966503175266
398561_1776797154,59,1.677460041208195,0.0949985751677933,0.102321852542279,0.15198872878365763,-0.10207147249448356,0.08739298600354661,0.08619505481122003,0.10846099932819091,-0.15064065955779227,0.08738280025950049,0.08618402687454871,0.10844909332381705,-0.15064065912320657
398561_1776797154,18,4.840626190850083,0.770033108657249,0.8179264453095095,1.2137166022701193,1.1822589924327715,0.760091039997939,0.8102081154873035,1.1983106050399088,1.1407836608148934,0.7593372776522006,0.8091682410491208,1.1979526323392689,1.1407841655264486
398562_1776776553,225,1.1967337041757633,0.05805770073709512,0.05135836007223,0.09327274735709573,-0.021987978022932175,0.04700632339283471,0.05277216549553764,0.06260354495218318,-0.005096922917168678,0.04703189468360611,0.05279844554339652,0.06264093859491847,-0.005096920893719714
398562_1776776553,205,1.2699214845806714,0.058709293968131515,0.058627550507028,0.09939494304771718,0.0071785040783844956,0.04855033878374365,0.0530949763455229,0.06888545435955754,-0.005900176755800457,0.04859414619385374,0.05314286477666522,0.068942949799854,-0.005900171875351079
398562_1776776553,213,7.946150845258269,1.6509366785211075,1.6262308475580767,3.0599928613867307,-1.1983531129057186,1.7529959853245027,1.8271309045271944,2.9812936394265317,-1.201306533647446,1.75315292079467,1.8271714047301477,2.98192121300985,-1.2013057874675503
398564_1776785557,25,1.7215377593459007,0.4132234701959958,0.341002357844569,0.8574923649064049,0.8365093274147408,0.6913507511223537,0.7246762249660379,1.1034434054766495,0.7482873948277462,0.6912945037010848,0.7245978682745096,1.103396310766224,0.7482874231253807
398564_1776785557,1,0.6535541672816173,0.05758873804442758,0.05402375725561112,0.10080706532912989,0.08008667729180585,0.044881714572525856,0.04665061301075647,0.06085681586599151,-0.01090873106610546,0.044890438968310624,0.04666023594914871,0.060868076069902195,-0.010908730591965954
398564_1776785557,118,54.832919862990494,3.2469741548615048,3.119337830384114,6.412373908188062,-3.1006315964645026,3.505066716718935,3.4460156250959453,6.760403630907998,-3.256361662712102,3.5150666165526827,3.459595418966791,6.769545266121248,-3.2561853041476567
398566_1776765952,62,80.54018314682997,1.979862375919034,1.921362310577482,2.8816903778090355,-1.723449537150131,7.875033011863708,8.621004856233007,10.945724866262386,-1.7067324604645222,7.928741194936967,8.684682344327364,11.015971525654424,-1.7056331110724443
398566_1776765952,141,9.471695418256232,3.565926754111017,4.086209865291323,5.507337804123921,-1.0157386656958032,2.3384389483924215,2.181512900825849,4.409513177417374,-1.1406257288160067,2.3380104608753633,2.1808670418213074,4.409169872351091,-1.1406245331051625
398566_1776765952,196,6.320991301513207,1.8587029117956846,2.0323172571045274,3.3727848210553804,-0.7339286488652608,1.857002728500983,2.0818957406955807,3.3337369993392323,-0.6971457059659496,1.8570071724203383,2.0819008808776363,3.333741440147989,-0.6971457041117759
398567_1776759667,7,1.151273344297512,0.07647631684306236,0.07749299227566386,0.136846917502146,0.024855534274079494,0.06396898265685123,0.06986016658234956,0.08435018466320533,-0.041029278372342715,0.06394842513947607,0.06984192173219908,0.08432060656909741,-0.04102927680381696
398567_1776759667,1,1.2229133149264613,0.08275814280521161,0.08098642116215338,0.14581061218912655,0.02449026970464785,0.07284237947513864,0.07361698959696691,0.10931532028490956,-0.0480693501714784,0.07280920501028376,0.07358294836088905,0.10927019603727436,-0.048069346671122615
398567_1776759667,1,1.2229133149264613,0.08275814280521161,0.08098642116215338,0.14581061218912655,0.02449026970464785,0.07284237947513864,0.07361698959696691,0.10931532028490956,-0.0480693501714784,0.07280920501028376,0.07358294836088905,0.10927019603727436,-0.048069346671122615
39856c_1776759555,15,3.4494241815444493,0.16454678564976283,0.17293955761536284,0.2730148875743209,0.09233421217462157,0.16417366338414302,0.17465537670455808,0.21808225983426266,0.047022827896118,0.1638533696179539,0.17431253973260702,0.21762771542404452,0.0470229355116647
39856c_1776759555,5,149.84550512232997,26.171674864595538,14.710208409035568,76.50661935851522,-0.3628851518851661,37.161744965690346,29.683943402337803,76.68052652737559,-21.742120020878332,37.13351174797431,29.70883624220101,76.53676526747283,-21.737411726321483
39856c_1776759555,79,19.956926223548923,4.320952705771551,4.170405845059235,9.221456340557289,-2.011694241616137,4.564008119081598,4.345661895407626,9.582519687201287,-1.98198875634683,4.564082956909374,4.3457199342280735,9.582592196261718,-1.981988549841212
39856c_1776797820,79,94.87203962905376,36.52791059833025,37.46811209591884,71.54012765915199,85.14492974724534,52.050389476757246,61.00013492372709,72.89660476334376,69.8894308566892,52.1545816671446,61.10184588276756,72.9565928037079,69.89515398034864
39856c_1776797820,128,8.919929712449466,2.484700117979695,1.529030679260592,6.734102099355548,3.9448044960057516,5.771516081090917,5.4774160199096364,9.720422975609498,3.3047465926104103,5.770271154772938,5.475771100380907,9.719177524025211,3.3047523687296874
39856c_1776797820,104,65.56911517528204,3.1256288697270396,3.1733877613883292,4.6735967926340285,-0.2334766349019759,1.654897508128166,1.691019057289441,2.8318291171430556,-0.35359174499586743,1.695168038538256,1.7332427929245782,2.876707044377573,-0.35282001471590263
39856d_1776795856,130,14.333029271498443,1.9650314153039716,1.9079097543011585,3.1292196493085718,2.0904908690481605,2.9496558791818464,2.8195309915941578,4.172895092874744,1.9094747340340632,2.951043886080857,2.8216137442934515,4.174625887859755,1.9094789190468546
39856d_1776795856,32,1.279878770262089,0.06767301607729155,0.06663478320296712,0.11351498781317779,-0.034093104840769106,0.0469414638684557,0.05163782218686277,0.06401109111445612,-0.006301577970907468,0.046936343275027326,0.05163232744989074,0.06400479961095668,-0.006301577887140253
39856d_1776795856,38,1.2278935593008482,0.06906225046335807,0.06632930646777146,0.10542036835063856,-0.035843256363133236,0.04761788418047084,0.052767628779824896,0.06341535443205251,-0.012172874667903955,0.047600569009207165,0.052749081244407886,0.06339221397902366,-0.012172873845395449
39856e_1776759465,77,31.231640089527403,2.5472307281877873,3.0223847787467344,3.7163001711429327,0.1592643268054772,4.024124034864865,4.202170860233027,6.874752594504749,-5.129513558352436,4.022607513505775,4.201494985092735,6.867535122703793,-5.129467633949854
39856e_1776759465,22,18.469898588582343,3.621894888624003,3.639429861255669,6.250188645319173,-2.196020597303928,3.6100520916703474,3.621108969131229,6.211553911978329,-2.2360263434438394,3.6101535315488866,3.620875488443531,6.21292674844927,-2.2360192615645644
39856e_1776759465,5,139.88570482740164,32.18571427140993,16.38920558258611,90.62653640674479,-2.115560720506778,46.171528027786835,44.35425991021873,92.14063540511415,-17.13240501709093,46.095661131379416,44.2350692659347,92.02440623448136,-17.128265197455377
39856e_1776777392,71,91.72217733708854,9.689248289973907,8.315584830638889,17.15075720873793,-5.06174873805017,10.555667628011097,8.797657553926594,18.443011159548583,-5.742011513870565,10.510127184533008,8.7652652666928,18.412040664930267,-5.741159362467528
39856e_1776777392,85,728.279841483729,68.38176362122233,26.88066852495556,230.29678472612568,-58.55628008411827,162.1695651669218,153.67766338137193,278.6165779873023,-125.60936654602199,161.0103961951035,151.09270960904783,275.15637137710735,-125.02914019400441
39856e_1776777392,103,46.023559001507074,0.4713480231758777,0.5171768456644862,0.8023425382307753,-0.09444276580557442,0.11526251099537577,0.10879181239864694,0.2169446998655426,-0.21790797104738147,0.12598645014587506,0.11999009297560957,0.2122624012739226,-0.21754310310974034
39856f_1776759210,221,1.3485717266901949,0.3272737782474334,0.29472441059660803,0.5228836915615396,0.18121011436022783,0.320201526071359,0.33708105331662963,0.5087256802363148,0.21048729748526407,0.32019668309312593,0.33707674527701614,0.5087221193828425,0.21048729798424315
39856f_1776759210,28,1.2522373507776057,0.08727466612512398,0.08980181096124643,0.11938743390654949,0.10120652090738802,0.06788241888497233,0.06989142251865464,0.081338109512265,0.0533868783841438,0.06787934096874484,0.06988752865046138,0.08133394750965015,0.05338687841350964
39856f_1776759210,184,1.1882207488567995,0.06409088474311385,0.05905780082290049,0.107981664124753,0.0204541966143732,0.052720123269943464,0.05490561736945308,0.07247521102165151,-0.0013021605362459887,0.0527572196219104,0.054945760499249235,0.07252687429441468,-0.0013021567093094433
