flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
344295_1776756183,127,53.58432908366646,12.609207437564457,4.709080208482265,37.62582775412253,7.900861038794204,26.163016272518234,26.03152972993103,47.29404999871481,0.489046194185363,26.14756850828449,26.011121519643076,47.27964149883672,0.4892065855342551
344297_1776769932,347,9.539515248438686,2.0560394505609034,1.555056602725684,4.366264521421272,-1.1212813914764048,2.0492735280013736,1.5179875854498857,4.397088348649185,-1.1363974279629812,2.0493364921043957,1.5181333288179073,4.396980324465801,-1.1363967410225584
344297_1776769932,59,187.5355795220899,23.899267471732827,12.327335106389846,67.13292328455861,-14.200138782096928,41.100699942435924,36.95899657110696,81.32652802608624,-28.00277921705859,41.10067232185143,36.95428749869116,81.33220899205692,-28.00223362296657
344297_1776769932,212,1.978009873251869,0.17331726904445335,0.15783262859262723,0.2583290651076604,-0.040199514263096425,0.17672158799871615,0.16126291377368127,0.28601449313791966,-0.02865707173065357,0.17677863559335466,0.1613256559454157,0.2860780709718294,-0.02865706144906599
344341_1776762450,143,396.45495111925425,58.968834378945154,35.54586815160501,178.01650814914294,-1.9109929002175363,90.55543798712476,86.40440731987701,165.16210785603735,-60.37244060219513,90.53467900208142,85.21828300867179,166.43686501543448,-60.29734702299453
344341_1776762450,125,27.197542264338566,3.2996409400112165,3.371261003419529,6.029342983299894,-1.450089279957954,5.191927139698975,4.346845099897504,10.607428429299768,-1.441311871592994,5.197004170350193,4.353748952310823,10.615828477935162,-1.441276197872984
344341_1776762450,213,5.9122296116506785,1.1710266558076063,1.2172434061881283,2.017797931746125,-0.32399239041115013,1.330492750913267,1.3484312197525616,2.4329794785505747,-0.5058400358874442,1.3307235537092246,1.3487563398473066,2.4331781224511047,-0.5058398431793938
344344_1776695724,69,1.3645832926632817,0.07057851719763221,0.06668598641516073,0.1072958687138798,0.03839874698676127,0.05159806126478933,0.05417550218406933,0.07002401147211793,-0.012477141378104628,0.05163025412255199,0.05421079830859313,0.07006583842417738,-0.012477138617924322
344344_1776695724,247,0.9968525115077924,0.08114266451448501,0.06775812404307455,0.13673560886694666,0.04989966670060908,0.07191873588480505,0.07500350905667139,0.0992387704344009,0.030607426916506864,0.07193310528728494,0.07502198463311298,0.09925181740774634,0.030607427841510937
344344_1776695724,85,15.20077739634606,3.934849928522509,4.267260915360056,7.039877582419866,5.755785808891206,8.982005743893644,9.479203876468738,13.86607349567589,5.308625704599018,8.984911501511743,9.482233238565858,13.86988926292237,5.308637788012204
3443d4_1776774775,202,18.354260643683013,7.926611226432065,6.563323912504451,13.970537960304021,3.9821782737022,7.917686261468949,6.542541763977753,13.96919375866734,4.019733302576999,7.917688474664123,6.542605728805915,13.969161773922648,4.019733525332555
3443d4_1776774775,193,3.9456578198072183,0.17974392429705557,0.1562551058994286,0.382024294379979,0.0002822152235326669,0.16744906792957065,0.1468072430008371,0.4174497232615208,0.03428762138189212,0.16745216795618073,0.1468128519129842,0.41745329892119504,0.03428762579000333
3443d4_1776774775,316,1.1753285503151496,0.06197732733424176,0.0611925219261724,0.10327326722414473,0.08647238829550097,0.07499825640748109,0.08102900202754967,0.09077776423142041,0.07302966184373649,0.07497147369545595,0.08099117228583888,0.0907738872431692,0.0730296647280202
34440a_1776749926,265,33.52574305760933,9.962006051150123,11.290105413627522,15.64717200993105,-5.006243223501176,10.042174531190234,11.410014844340564,15.725364749113764,-5.039724103258855,10.042268614495491,11.410084726333166,15.725494916595698,-5.039722025724934
34440a_1776749926,172,14.428239352912062,12.43839284529736,13.345833963760896,20.71754748648891,11.76805510233935,12.446454714210898,13.32360043789917,20.73578814697041,11.730480634167986,12.446587502718213,13.3237447145845,20.73594113142076,11.730482844017676
34440a_1776749926,13,1.1119544800769738,0.06564972799292319,0.057868374591989985,0.11932958357535473,-0.023210238946300032,0.04650128549016029,0.05115299685139496,0.062122171222425755,-0.025869476008529402,0.046480023310283725,0.05113202340018413,0.06209039903676216,-0.025869474278923832
344416_1776791693,44,84.62664708056845,8.122738771527194,6.16746815546419,19.132501078600157,-3.6286761519106534,15.791469456614177,11.018036386939386,39.0321765983258,-8.856863895660112,15.808882893044807,11.038705951680273,39.07780833063828,-8.856321202750877
344416_1776791693,101,58.07790703335219,8.385910850979855,5.081770913820749,19.275372642003347,-4.6461069001398485,7.2254886179597095,6.523385693656909,13.734770680674261,-7.959509269005615,7.21699317868367,6.516063075036628,13.733424480570587,-7.95937673701053
344416_1776791693,1,21.086346905821372,3.067889859961063,2.3816144169780404,5.872162271840289,0.1299537556350323,6.088787242946602,5.5444563070455475,11.00385798100211,-0.9856443400100012,6.086314478143383,5.541753368297831,11.000485339851064,-0.9856339060446864
344417_1776756890,138,1.1061595056095739,0.06942641633946015,0.07161464682522262,0.11644929468336084,0.06432391526676362,0.04867588491374431,0.05298903019517868,0.0665880788274208,-0.014983339519284877,0.048653708704545565,0.05296541601804851,0.06655701850329453,-0.01498333796386575
344417_1776756890,84,1.2112411512666503,0.059756700089472814,0.06516186899084506,0.10535647944483661,-0.0031245348505191117,0.052765278855830836,0.05884302158546439,0.07222067137072871,-0.025678063431506803,0.0527389665650269,0.05881040743972325,0.0721957404010846,-0.02567806114478377
344417_1776756890,21,45.53993761471608,5.680069140038088,5.38984709931807,11.38225084160635,-5.426309191431429,7.809375753646654,7.589002599945653,12.66927946084033,-7.6666934894239915,7.816524301864243,7.589077452808684,12.68055407156707,-7.66661943735253
344446_1776750266,56,396.00970386258217,67.08152359456868,54.167835415935436,153.8964767061268,-5.62963087863784,74.68828457796157,71.48184872048432,138.74517067803055,-58.53279257564253,74.71631790877562,71.2757842589648,139.14573243516494,-58.486235546533464
344446_1776750266,103,12.21491937179043,1.7716872936357118,1.9236039712698043,2.6872419971294526,-0.036799376375503456,0.6028292261933761,0.652827556199173,0.8175015336562074,-0.24688202243899227,0.5997909660247743,0.6495081081406484,0.8132466729501472,-0.2468790746679872
344446_1776750266,58,385.6791531340525,41.673246389467224,40.42763390087747,83.39610890768616,-17.70050817160842,63.75358817591581,56.529836944997,121.76061847634796,-69.49380901432028,63.32298734226991,56.356270524533876,121.4942807538198,-69.45550907035386
344449_1776798510,41,1.2450125324296921,0.0786636565315137,0.07730007326709439,0.12996682471134227,-0.09367654223397492,0.06422878002799631,0.06878098414740147,0.08523670302502695,-0.07197637284345415,0.06421315730102475,0.06876695070373387,0.0852172247641799,-0.07197637190642969
344449_1776798510,251,20.47022732935909,4.03397081400812,4.406887988167301,6.682119484176282,-2.0787243684522743,3.980790335452464,3.699234610843405,7.677738102432166,-1.9719320224884527,3.9807005385904404,3.6991291278744045,7.678049575998245,-1.9719305038948711
344449_1776798510,254,18.72988608903856,5.7641228331915855,5.34999591298239,11.94527691757374,-0.9315541571741406,5.764774046421708,5.388077578779724,11.936106023212814,-0.8923951934101844,5.764823926780678,5.388248860632809,11.936360977847745,-0.8923936118732065
3444cb_1776756450,40,1.7926648388138364,0.1155610604910817,0.12401747007610775,0.1707311353102136,-0.047824477749891736,0.10236930383953866,0.10750161043312667,0.1513579616681873,-0.028291786094635007,0.1023266685905179,0.10746816834009351,0.15132452972272142,-0.028291780432054825
3444cb_1776756450,95,41.81301422054285,8.423661628996115,8.111285569600522,15.908255254327898,5.21316278499971,8.501446504792474,8.141816746611998,15.949724622609665,5.2975646961501255,8.496927892185104,8.140762386251648,15.954913668036834,5.297698306171867
3444cb_1776756450,82,50.686396670851046,1.7686434875744534,1.4129825732303045,3.388454286874566,-0.9848701629921877,7.386745578742331,8.404348535902008,9.288213006379543,-0.9672809047340181,7.372188928296256,8.39044931671216,9.268198918171397,-0.9671155696053901
3444cf_1776776989,176,116.51677565267454,24.576164637749223,22.720863798413976,47.32938099181073,-10.334487824730303,28.447268392226544,29.25212532407683,45.146507272182184,-18.949166963995197,28.433366021227197,29.251138665294384,45.0817139517603,-18.94806038891673
3444cf_1776776989,195,55.72776873442956,10.589263081835,9.830055322966736,20.75149627818822,-8.034223983307754,11.581078209911338,11.099073328860872,20.931541211241097,-9.843952293131366,11.581141361237368,11.09768223705295,20.940013668292032,-9.843868720270983
3444cf_1776776989,194,48.72013000318595,12.919009815475524,10.14395043043425,28.542916544832675,-2.3535856653633047,12.479909608299511,11.101398831276292,25.807908238611045,-2.8501301702930917,12.482297091436166,11.100007357257242,25.816636673967512,-2.850046690416036
344648_1776766280,158,25.56051392049088,2.815112778327683,2.115584536718292,6.3835650441663185,8.901431294422554,3.072038056947904,2.313752762047126,6.749637881677639,8.892908521414757,3.0783278100600078,2.3258317380995503,6.755024927623389,8.892973376400416
344648_1776766280,129,55.752940882256254,17.379351778719663,13.05755214873695,42.61889174021586,-3.1126366084584305,15.60789728450311,12.466331390173776,32.41545432069925,-7.220383078349812,15.617168718756886,12.48302113837283,32.438447482481514,-7.220205610700354
344648_1776766280,54,3.1051789969032346,2.909320427854153,3.11496497552091,4.481925690702708,3.4014938833865638,2.8991934130539674,3.163690942719197,4.451015672137452,3.359134444922207,2.8991810982912023,3.1636744221287953,4.451003967547138,3.3591344519793203
3450d8_1776792453,67,3.2662799552402175,0.24928604461365017,0.21172784375011433,0.5037901006778809,0.5441560152386793,0.2453561897481547,0.20823957359838322,0.4862770628863366,0.49435926007367614,0.2454003870129302,0.20829933802306755,0.4863066665713601,0.4943592908872452
3450d8_1776792453,382,5.815198350727623,1.0994098171180293,1.0705387573221505,1.711381425860911,1.2877466097013617,1.087317798892999,1.0447603518494861,1.710902153306859,1.2448489096962199,1.0870558403442185,1.044413874519694,1.710675084201725,1.2448492715167516
3450d8_1776792453,569,75.20381198242556,15.416325795136846,16.313957899331168,24.439153116107097,3.199772035238013,16.7021379022372,17.958709318139043,22.64540051342788,-1.9494825512338991,16.67285226076292,17.923999847942973,22.61045999805652,-1.949012740512245
3451da_1776783183,113,11.983989014660565,2.648532450835687,1.7741967385145716,6.482650727328852,4.159458590555079,6.729243775267761,6.709511416714134,10.661520262229942,3.2037487122238915,6.730097618949342,6.710653336451245,10.662511333640689,3.2037511429995735
3451da_1776783183,26,17.557314057793967,8.515635222280137,9.070108329858373,13.363435867586357,3.0441430900007305,7.946124312119079,8.48955857203013,12.733850479401234,3.3566460151779296,7.943593979389374,8.486939312518139,12.73060605877934,3.3566560927270395
3451da_1776783183,27,24.681835389735987,3.5573684316373075,3.2762350035575523,6.324235840980346,-3.2386962422960046,6.721938109915008,7.244057533268032,11.49206465722032,-3.1324277653229764,6.719574652825557,7.241229157373025,11.488554195014123,-3.132416641102111
3451da_1776791704,7,1.6436302591746883,0.10183820712198736,0.09437206686970848,0.17900169403603614,0.03636187813487668,0.09706825427996853,0.09460322540259704,0.12929700741960778,-0.02709485786618049,0.09703135070565949,0.09455644507117687,0.1292480225499178,-0.027094853610176273
3451da_1776791704,28,1.4788712518186073,0.22295001123952424,0.2713560055420556,0.3400847506307525,0.20699288052972786,0.16624168758359287,0.16229331484401918,0.2955814826821965,0.1099832553724378,0.1662357891387211,0.16228881689604002,0.295581710558632,0.10998325800082287
3451da_1776791704,113,3.9044353664792615,2.754330644075907,3.00046443979961,4.254112318859007,5.536280772984861,2.0994338675490756,1.9384658542766915,3.6925444860169083,5.6506672760050085,2.0989175122291432,1.9381131000434721,3.692506870843043,5.6506676532292675
3451da_1776798390,82,31.75338868709731,4.693951998781503,4.459187008245114,9.142657136753511,-4.135110365718415,4.504366403520725,4.256237601528728,8.456896770284143,-5.482049163199218,4.506569012894163,4.2573876210371555,8.461367274752781,-5.482030251588824
3451da_1776798390,55,31.159243311743765,3.7798884879192443,3.3616484615447995,6.728662484833628,-0.5130550164556524,8.17981212785198,8.099546788838067,13.758932552788664,-0.5669333330884001,8.178734619555717,8.09839908452787,13.757395936440387,-0.5669234955644242
3451da_1776798390,46,66.97501127206264,6.8496431949691,5.727464722557929,14.409773828076261,1.2411426630415292,16.099337417369664,16.25922391402459,34.48228247932196,-0.8060868067053093,16.11504499672237,16.28633870093352,34.519519125890056,-0.8057503716613326
345218_1776795065,136,1.0235107300383,0.8491953031676311,0.374888024053305,2.5278803728652206,2.766169401788317,1.833262656505178,1.8450775256463405,3.137725494359898,2.8808458425482226,1.8333209400120822,1.8451570376768165,3.137758647218551,2.8808458772610943
345218_1776795065,75,15.974560987926766,6.970598775525644,5.672301853384569,13.091798586614239,3.3875413979259843,8.597679941291712,8.696900524085832,14.20781244466832,2.714678169226671,8.59916325560222,8.698867152806455,14.20954469599398,2.7146851446762863
345218_1776795065,132,28.046780134103848,4.549665410217104,4.919158057689746,6.594558301778211,5.115079166865833,9.885001014255483,10.184569778220784,17.05425856726298,-0.9559697314464337,9.887403372953724,10.187481586309527,17.057494405990173,-0.9559557085458472
345292_1776790815,260,1.8877473374910723,0.23042368770407157,0.22242062749421648,0.34986445269610755,0.15435029102336073,0.23606706138493197,0.23913942389624382,0.33579404317732264,0.09776823356807185,0.23613015930169162,0.2392142071041122,0.3358699348096843,0.09776825186361737
345292_1776790815,85,27.34422856918918,3.543444556241338,2.9743218574739574,6.851227426819337,-0.9368459639281461,3.1819514510155678,2.5559394944216387,6.327685752900075,-1.2515584324480464,3.1833722494150636,2.5578377065273212,6.329661475895879,-1.2515469193490354
345292_1776790815,54,82.13165996784558,38.720122164497454,10.125205846537522,122.43508706331761,135.41942738935734,76.64566316597947,78.6378377198097,129.24116046388346,123.27907126385209,76.70504768919886,78.71833168563646,129.27918700760333,123.28110338807393
